leto,podrocje,ime,URL,poklic,datum rojstva,kraj rojstva,nagrade
1919,Mir,Woodrow Wilson,https://en.wikipedia.org/wiki/Woodrow_Wilson,Academic politician,1856-12-28,"Thomas Woodrow Wilson()December 28, 1856Staunton, Virginia, U.S.",Nobel Peace Prize
1920,Mir,Léon Bourgeois,https://en.wikipedia.org/wiki/L%C3%A9on_Bourgeois,,1851-05-21,21 May 1851Paris,Nobel Peace Prize
1921,Mir,Hjalmar Branting,https://en.wikipedia.org/wiki/Hjalmar_Branting,,1860-11-23,"Karl Hjalmar Branting()23 November 1860Stockholm, Sweden",
1921,Mir,Christian Lous Lange,https://en.wikipedia.org/wiki/Christian_Lous_Lange,,1869-09-17,"17 September 1869Stavanger, Norway",[1]
1922,Mir,Fridtjof Nansen,https://en.wikipedia.org/wiki/Fridtjof_Nansen,Scientistexplorerdiplomathumanitarian,1861-10-10,"10 October 1861Store Frøen, Christiania, Norway","Nobel Peace Prize (1922), Nobel Peace Prize, Constantine Medal (1907), Constantine Medal, Cullum Geographical Medal (1897), Cullum Geographical Medal, Great Gold Medal of Exploration and Journeys of Discovery (1897), Great Gold Medal of Exploration and Journeys of Discovery, Patron's Medal (1891), Patron's Medal, Vega Medal (1889), Vega Medal"
1925,Mir,Austen Chamberlain,https://en.wikipedia.org/wiki/Austen_Chamberlain,,1863-10-16,"Joseph Austen Chamberlain()16 October 1863Birmingham, England",
1925,Mir,Charles G. Dawes,https://en.wikipedia.org/wiki/Charles_G._Dawes,,1865-08-27,"Charles Gates Dawes()August 27, 1865Marietta, Ohio, U.S.",Army Distinguished Service Medal
1926,Mir,Aristide Briand,https://en.wikipedia.org/wiki/Aristide_Briand,,1862-03-28,"Aristide Pierre Henri Briand()28 March 1862Nantes, Loire-Atlantique, France",
1926,Mir,Gustav Stresemann,https://en.wikipedia.org/wiki/Gustav_Stresemann,,1878-05-10,"10 May 1878Berlin, German Empire",Nobel Peace Prize
1927,Mir,Ferdinand Buisson,https://en.wikipedia.org/wiki/Ferdinand_Buisson,politician,1841-12-20,"20 December 1841Paris, France[1]",
1927,Mir,Ludwig Quidde,https://en.wikipedia.org/wiki/Ludwig_Quidde,"Politician, historian",1858-03-23,23 March 1858Free City of Bremen,
1929,Mir,Frank B. Kellogg,https://en.wikipedia.org/wiki/Frank_B._Kellogg,,1856-12-22,"Frank Billings Kellogg()December 22, 1856Potsdam, New York, U.S.",Legion of Honour
1930,Mir,Nathan Söderblom,https://en.wikipedia.org/wiki/Nathan_S%C3%B6derblom,,1866-01-15,"Lars Olof Jonathan Söderblom()15 January 1866Trönö, Sweden",
1931,Mir,Jane Addams,https://en.wikipedia.org/wiki/Jane_Addams,Social worker and political activistauthor and lecturercommunity organizerpublic intellectual,1860-09-06,"Laura Jane Addams()September 6, 1860Cedarville, Illinois, U.S.",Nobel Peace Prize
1931,Mir,Nicholas Murray Butler,https://en.wikipedia.org/wiki/Nicholas_Murray_Butler,,1862-04-02,"April 2, 1862Elizabeth, New Jersey, U.S.",
1933,Mir,Norman Angell,https://en.wikipedia.org/wiki/Norman_Angell,"lecturer, journalist, author, politician",1872-12-26,"Ralph Norman Angell Lane()26 December 1872Holbeach, Lincolnshire, England",
1934,Mir,Arthur Henderson,https://en.wikipedia.org/wiki/Arthur_Henderson,,"13 September 1863Glasgow, Scotland",,
1935,Mir,Carl von Ossietzky,https://en.wikipedia.org/wiki/Carl_von_Ossietzky,"Journalist, political activist",1889-10-03,"3 October 1889Hamburg, Germany",Nobel Peace Prize
1936,Mir,Carlos Saavedra Lamas,https://en.wikipedia.org/wiki/Carlos_Saavedra_Lamas,"Politician, academic",1878-11-01,"November 1, 1878Buenos Aires, Argentina","Nobel Peace Prize (1936), Nobel Peace Prize, Legion of Honour, Legion of Honour"
1937,Mir,"Robert Cecil, 1st Viscount Cecil of Chelwood",https://en.wikipedia.org/wiki/Robert_Cecil%2C_1st_Viscount_Cecil_of_Chelwood,,1864-09-14,"14 September 1864Cavendish Square, London, England",Nobel Peace Prize
1938,Mir,Nansen International Office for Refugees,https://en.wikipedia.org/wiki/Nansen_International_Office_for_Refugees,,,,
1940,Mir,Cancelled due to World War II,https://en.wikipedia.org/wiki/Cancelled_due_to_World_War_II,,,,
1941,Mir,Cancelled due to World War II,https://en.wikipedia.org/wiki/Cancelled_due_to_World_War_II,,,,
1942,Mir,Cancelled due to World War II,https://en.wikipedia.org/wiki/Cancelled_due_to_World_War_II,,,,
1944,Mir,International Committee of the Red Cross,https://en.wikipedia.org/wiki/International_Committee_of_the_Red_Cross,,,,
1945,Mir,Cordell Hull,https://en.wikipedia.org/wiki/Cordell_Hull,,1871-10-02,"October 2, 1871Olympus, Tennessee, U.S.",Nobel Peace Prize
1946,Mir,Emily Greene Balch,https://en.wikipedia.org/wiki/Emily_Greene_Balch,"Writer, economist, professor",1867-01-08,"January 8, 1867Boston, Massachusetts, U.S.",
1946,Mir,John Mott,https://en.wikipedia.org/wiki/John_Mott,Activist,1865-05-25,"May 25, 1865Livingston Manor,  Sullivan County, New York, U.S.",Nobel Peace Prize
1947,Mir,Friends Service Council,https://en.wikipedia.org/wiki/Friends_Service_Council,,,,
1947,Mir,American Friends Service Committee,https://en.wikipedia.org/wiki/American_Friends_Service_Committee,,,,
1948,Mir,None[c],https://en.wikipedia.org/wiki/None%5Bc%5D,,,,
1949,Mir,John Boyd Orr,https://en.wikipedia.org/wiki/John_Boyd_Orr,,1880-09-23,"John Boyd Orr()23 September 1880Kilmaurs, East Ayrshire, Scotland","Bellahouston Gold Medal, Elected FRSE, 1924[1], FRSE, [1], Elected FRS, 1932[2], FRS, [2], Knighted, 1935[3], [3], Nobel Peace Prize, 1949, Nobel Peace Prize"
1950,Mir,Ralph Bunche,https://en.wikipedia.org/wiki/Ralph_Bunche,,1904-08-07,"Ralph Johnson Bunche()August 7, 1904Detroit, Michigan, U.S.",
1951,Mir,Léon Jouhaux,https://en.wikipedia.org/wiki/L%C3%A9on_Jouhaux,,1879-07-01,"1 July 1879Pantin, France","Nobel Peace Prize (1951), Nobel Peace Prize, Legion of Honour, Legion of Honour"
1952,Mir,Albert Schweitzer,https://en.wikipedia.org/wiki/Albert_Schweitzer,,1875-01-14,"14 January 1875Kaysersberg, Alsace–Lorraine, German Empire","Goethe Prize (1928), Goethe Prize, Nobel Peace Prize (1952), Nobel Peace Prize, James Cook Medal (1959), James Cook Medal"
1953,Mir,George Marshall,https://en.wikipedia.org/wiki/George_Marshall,,1880-12-31,"George Catlett Marshall Jr.()31 December 1880Uniontown, Pennsylvania, U.S.","Army Distinguished Service Medal, Silver Star, Croix de Guerre"
1954,Mir,United Nations High Commissioner for Refugees,https://en.wikipedia.org/wiki/United_Nations_High_Commissioner_for_Refugees,,,,
1957,Mir,Lester B. Pearson,https://en.wikipedia.org/wiki/Lester_B._Pearson,,1897-04-23,"Lester Bowles Pearson()23 April 1897Newtonbrook, Ontario, Canada",Nobel Peace Prize
1958,Mir,Dominique Pire,https://en.wikipedia.org/wiki/Dominique_Pire,,1910-02-10,"Georges Charles Clement Ghislain Pire()10 February 1910Dinant, Belgium",
1959,Mir,Philip Noel-Baker,https://en.wikipedia.org/wiki/Philip_Noel-Baker,,"Philip John Baker1 November 1889Brondesbury, London, England",,Nobel Peace Prize
1960,Mir,Albert Lutuli,https://en.wikipedia.org/wiki/Albert_Lutuli,Politiciantraditional leaderteacheractivist,"Albert John Luthulic. 1898Bulawayo, Rhodesia",,"Isitwalandwe Medal, Isitwalandwe Medal, Nobel Peace Prize, Nobel Peace Prize, United Nations Prize in the Field of Human Rights[1], United Nations Prize in the Field of Human Rights, [1]"
1961,Mir,Dag Hammarskjöld,https://en.wikipedia.org/wiki/Dag_Hammarskj%C3%B6ld,,1905-07-29,"Dag Hjalmar Agne Carl Hammarskjöld()29 July 1905Jönköping, Sweden",
1962,Mir,Linus Pauling,https://en.wikipedia.org/wiki/Linus_Pauling,,1901-02-28,"Linus Carl Pauling()February 28, 1901Portland, Oregon, U.S.","ACS Award in Pure Chemistry (1931), ACS Award in Pure Chemistry, Irving Langmuir Award (1931), Irving Langmuir Award, Davy Medal (1947), Davy Medal, Nobel Prize in Chemistry (1954), Nobel Prize in Chemistry, Nobel Peace Prize (1962), Nobel Peace Prize, Roebling Medal (1967), Roebling Medal, Lenin Peace Prize (1968–1969), Lenin Peace Prize, National Medal of Science (1974), National Medal of Science, Lomonosov Gold Medal (1977), Lomonosov Gold Medal, NAS Award in Chemical Sciences (1979), NAS Award in Chemical Sciences, Priestley Medal (1984), Priestley Medal, Vannevar Bush Award (1989), Vannevar Bush Award"
1963,Mir,International Committee of the Red Cross,https://en.wikipedia.org/wiki/International_Committee_of_the_Red_Cross,,,,
1963,Mir,League of Red Cross societies,https://en.wikipedia.org/wiki/League_of_Red_Cross_societies,,,,
1964,Mir,Martin Luther King Jr.,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.,Baptist ministeractivist,1929-01-15,"Michael King Jr.()January 15, 1929Atlanta, Georgia, U.S.","Nobel Peace Prize (1964), Nobel Peace Prize, Presidential Medal of Freedom (posthumous, 1977), Presidential Medal of Freedom, posthumous, Congressional Gold Medal (posthumous, 2004), Congressional Gold Medal"
1965,Mir,United Nations International Children's Emergency Fund,https://en.wikipedia.org/wiki/United_Nations_International_Children%27s_Emergency_Fund,,,,
1968,Mir,René Cassin,https://en.wikipedia.org/wiki/Ren%C3%A9_Cassin,,1887-04-05,"5 April 1887Bayonne, France",
1969,Mir,International Labour Organization,https://en.wikipedia.org/wiki/International_Labour_Organization,,,,
1970,Mir,Norman Borlaug,https://en.wikipedia.org/wiki/Norman_Borlaug,,1914-03-25,"Norman Ernest Borlaug()March 25, 1914Saude, Iowa, U.S.","Nobel Peace Prize (1970), Nobel Peace Prize, Order of the Aztec Eagle (1970), Order of the Aztec Eagle, Presidential Medal of Freedom (1977), Presidential Medal of Freedom, ForMemRS (1987)[1], ForMemRS, [1], Vannevar Bush Award (2000), Vannevar Bush Award, Public Welfare Medal (2002), Public Welfare Medal, National Medal of Science (2004), National Medal of Science, Congressional Gold Medal (2006), Congressional Gold Medal, Padma Vibhushan (2006), Padma Vibhushan"
1971,Mir,Willy Brandt,https://en.wikipedia.org/wiki/Willy_Brandt,,1913-12-18,"Herbert Ernst Karl Frahm()18 December 1913Lübeck, Free City of Lübeck, German Empire (now Schleswig-Holstein, Germany",Nobel Peace Prize
1973,Mir,Henry Kissinger,https://en.wikipedia.org/wiki/Henry_Kissinger,Diplomatpolitical scientistpolitician,1923-05-27,"Heinz Alfred Kissinger()May 27, 1923Fürth, Bavaria, Germany",Bronze Star
1973,Mir,Lê Đức Thọ[f],https://en.wikipedia.org/wiki/L%C3%AA_%C4%90%E1%BB%A9c_Th%E1%BB%8D%5Bf%5D,,,,
1974,Mir,Seán MacBride,https://en.wikipedia.org/wiki/Se%C3%A1n_MacBride,,1904-01-26,"26 January 1904Paris, France",
1974,Mir,Eisaku Satō,https://en.wikipedia.org/wiki/Eisaku_Sat%C5%8D,,1901-03-27,"27 March 1901Tabuse, Yamaguchi Prefecture, Empire of Japan",Nobel Peace Prize (1974)
1975,Mir,Andrei Sakharov,https://en.wikipedia.org/wiki/Andrei_Sakharov,,1921-05-21,"21 May 1921Moscow, Russia","Hero of Socialist Labor(1953, 1955, 1962), Hero of Socialist Labor, Stalin Prize (1953), Stalin Prize, Lenin Prize (1956), Lenin Prize, Prix mondial Cino Del Duca (1974), Prix mondial Cino Del Duca, Nobel Peace Prize (1975), Nobel Peace Prize, Elliott Cresson Medal (1985), Elliott Cresson Medal"
1976,Mir,Betty Williams,https://en.wikipedia.org/wiki/Betty_Williams,"Activist, humanitarian",1943-05-22,"Elizabeth Smyth()22 May 1943Belfast, Northern Ireland",Nobel Peace Prize
1976,Mir,Mairead Maguire,https://en.wikipedia.org/wiki/Mairead_Maguire,,1944-01-27,"Mairead Corrigan () 27 January 1944 (age 81)Belfast, Northern Ireland[1]","Nobel Peace Prize, [4], Carl von Ossietzky Medal, [5], Pacem in Terris Award"
1977,Mir,Amnesty International,https://en.wikipedia.org/wiki/Amnesty_International,,,,
1978,Mir,Anwar Sadat,https://en.wikipedia.org/wiki/Anwar_Sadat,,1918-12-25,"Muhammad Anwar es-Sadat()25 December 1918Monufia, Sultanate of Egypt",
1978,Mir,Menachem Begin,https://en.wikipedia.org/wiki/Menachem_Begin,,1913-08-16,"16 August 1913Brest, Grodno Governorate, Russian Empire",
1979,Mir,Mother Teresa,https://en.wikipedia.org/wiki/Mother_Teresa,,1910-08-26,"Anjezë Gonxhe Bojaxhiu()26 August 1910Üsküp, Kosovo vilayet, Ottoman Empire",
1980,Mir,Adolfo Pérez Esquivel,https://en.wikipedia.org/wiki/Adolfo_P%C3%A9rez_Esquivel,,1931-11-26,"26 November 1931 (age 93)Buenos Aires, Argentina","Nobel Peace Prize (1980), Nobel Peace Prize, Pacem in Terris Award (1999), Pacem in Terris Award"
1981,Mir,United Nations High Commissioner for Refugees,https://en.wikipedia.org/wiki/United_Nations_High_Commissioner_for_Refugees,,,,
1982,Mir,Alva Myrdal,https://en.wikipedia.org/wiki/Alva_Myrdal,"Politician, sociologist, diplomat",1902-01-31,"Alva Reimer()31 January 1902Uppsala, Sweden",
1982,Mir,Alfonso García Robles,https://en.wikipedia.org/wiki/Alfonso_Garc%C3%ADa_Robles,,1911-03-20,"20 March 1911Zamora, Michoacán, Mexico",Nobel Peace Prize
1983,Mir,Lech Wałęsa,https://en.wikipedia.org/wiki/Lech_Wa%C5%82%C4%99sa,,1943-09-29,"29 September 1943 (age 81)Popowo, German-occupied Poland",Full list
1984,Mir,Desmond Tutu,https://en.wikipedia.org/wiki/Desmond_Tutu,,1931-10-07,"Desmond Mpilo Tutu()7 October 1931Klerksdorp, Transvaal, Union of South Africa",
1985,Mir,International Physicians for the Prevention of Nuclear War,https://en.wikipedia.org/wiki/International_Physicians_for_the_Prevention_of_Nuclear_War,,,,
1986,Mir,Elie Wiesel,https://en.wikipedia.org/wiki/Elie_Wiesel,Authorprofessoractivistjournalist,1928-09-30,"Eliezer Wiesel()September 30, 1928Sighet, Kingdom of Romania","Congressional Gold Medal  1984, Congressional Gold Medal, French Legion of Honour – Commander, Grand Officer, Grand Cross 1984, 1990, 2000, French Legion of Honour, Nobel Peace Prize  1986, Nobel Peace Prize, Presidential Medal of Freedom  1992, Presidential Medal of Freedom, Order of the Star of Romania – Grand Officer 2002, Order of the Star of Romania, Honorary knighthood  2006, Honorary knighthood"
1987,Mir,Óscar Arias,https://en.wikipedia.org/wiki/%C3%93scar_Arias,,1940-09-13,"Óscar Arias Sánchez () 13 September 1940 (age 84)Heredia, Costa Rica",
1988,Mir,United Nations peacekeeping forces,https://en.wikipedia.org/wiki/United_Nations_peacekeeping_forces,,,,
1989,Mir,Tenzin Gyatso (The 14th Dalai Lama),https://en.wikipedia.org/wiki/Tenzin_Gyatso_%28The_14th_Dalai_Lama%29,,,,
1990,Mir,Mikhail Gorbachev,https://en.wikipedia.org/wiki/Mikhail_Gorbachev,,1931-03-02,"2 March 1931Privolnoye, North Caucasus Krai, Russian SFSR, Soviet Union",
1991,Mir,Aung San Suu Kyi,https://en.wikipedia.org/wiki/Aung_San_Suu_Kyi,,1945-06-19,"19 June 1945 (age 80)Rangoon, British Burma",Full list
1992,Mir,Rigoberta Menchú,https://en.wikipedia.org/wiki/Rigoberta_Mench%C3%BA,"Activist, politician",1959-01-09,"Rigoberta Menchú Tum () 9 January 1959 (age 66)Laj Chimel, Quiché, Guatemala","Nobel Peace Prize, Prince of Asturias Awards, Order of the Aztec Eagle"
1993,Mir,Nelson Mandela,https://en.wikipedia.org/wiki/Nelson_Mandela,Politicianlawyerphilanthropistactivist,1918-07-18,"Rolihlahla Mandela()18 July 1918Mvezo, South Africa",Full list
1993,Mir,F. W. de Klerk,https://en.wikipedia.org/wiki/F._W._de_Klerk,Attorneypolitician,1936-03-18,"Frederik Willem de Klerk()18 March 1936Johannesburg, South Africa",Nobel Peace Prize
1994,Mir,Yasser Arafat,https://en.wikipedia.org/wiki/Yasser_Arafat,,1929-08-24,"Mohammed Abdel Rahman Abdel Raouf Arafat al-Qudwa al-Husseini4 or ()24 August 1929Cairo, Egypt",
1994,Mir,Shimon Peres,https://en.wikipedia.org/wiki/Shimon_Peres,,1923-08-02,"Szymon Perski()2 August 1923Wiszniew, Poland",Nobel Peace Prize
1994,Mir,Yitzhak Rabin,https://en.wikipedia.org/wiki/Yitzhak_Rabin,,1922-03-01,"1 March 1922Jerusalem, then part of Mandatory Palestine",
1995,Mir,Joseph Rotblat,https://en.wikipedia.org/wiki/Joseph_Rotblat,,1908-11-04,"Józef Rotblat()4 November 1908Warsaw, Congress Poland","Knight Commander of the Order of St Michael and St George (1998), Knight Commander of the Order of St Michael and St George, Nobel Peace Prize (1995), Nobel Peace Prize, Fellow of the Royal Society (1995), Fellow of the Royal Society, Albert Einstein Peace Prize (1992), Albert Einstein Peace Prize, Commander of the Order of the British Empire (1965), Commander of the Order of the British Empire"
1995,Mir,Pugwash Conferences on Science and World Affairs,https://en.wikipedia.org/wiki/Pugwash_Conferences_on_Science_and_World_Affairs,,,,
1996,Mir,Carlos Filipe Ximenes Belo,https://en.wikipedia.org/wiki/Carlos_Filipe_Ximenes_Belo,,1948-02-03,"3 February 1948 (age 77)Vemasse, Baucau, Portuguese Timor(now East Timor",
1996,Mir,José Ramos-Horta,https://en.wikipedia.org/wiki/Jos%C3%A9_Ramos-Horta,,1949-12-26,"José Manuel Ramos-Horta () 26 December 1949 (age 75)Dili, Portuguese Timor(now East Timor",
1997,Mir,International Campaign to Ban Landmines,https://en.wikipedia.org/wiki/International_Campaign_to_Ban_Landmines,,,,
1997,Mir,Jody Williams,https://en.wikipedia.org/wiki/Jody_Williams,,1950-10-09,"October 9, 1950 (age 74)Rutland, Vermont, United States",
1998,Mir,John Hume,https://en.wikipedia.org/wiki/John_Hume,,1937-01-18,"18 January 1937Derry, Northern Ireland",
1998,Mir,David Trimble,https://en.wikipedia.org/wiki/David_Trimble,,1944-10-15,"William David Trimble()15 October 1944Belfast, Northern Ireland",Nobel Peace Prize
1999,Mir,Médecins Sans Frontières,https://en.wikipedia.org/wiki/M%C3%A9decins_Sans_Fronti%C3%A8res,,,,
2000,Mir,Kim Dae-jung,https://en.wikipedia.org/wiki/Kim_Dae-jung,,1924-01-06,"6 January 1924Hauido, Zenranan Province, Korea, Empire of Japan","Nobel Peace Prize, Philadelphia Liberty Medal"
2001,Mir,United Nations,https://en.wikipedia.org/wiki/United_Nations,,,,
2001,Mir,Kofi Annan,https://en.wikipedia.org/wiki/Kofi_Annan,Diplomateconomist,1938-04-08,"8 April 1938Kumasi, Gold Coast",Full list
2002,Mir,Jimmy Carter,https://en.wikipedia.org/wiki/Jimmy_Carter,Politician humanitarian author,1924-10-01,"James Earl Carter Jr.()October 1, 1924Plains, Georgia, U.S.","American Campaign Medal, American Campaign Medal, World War II Victory Medal, World War II Victory Medal, China Service Medal, China Service Medal, National Defense Service Medal, National Defense Service Medal"
2003,Mir,Shirin Ebadi,https://en.wikipedia.org/wiki/Shirin_Ebadi,Lawyerjudge,1947-06-21,"21 June 1947 (age 78)[1]Hamadan, Iran","Rafto Prize, Nobel Peace Prize, JPM Interfaith Award, Legion of Honour"
2004,Mir,Wangari Maathai,https://en.wikipedia.org/wiki/Wangari_Maathai,"Environmentalist, political activist, writer",1940-04-01,"Wangarĩ Muta()1 April 1940Ihithe, Tetu, Kenya","Right Livelihood Award (1984), Right Livelihood Award, Nobel Peace Prize (2004), Nobel Peace Prize, Indira Gandhi Peace Prize (2006), Indira Gandhi Peace Prize"
